author,title,publisher,source_url,timeStamp,content
679,The Star Online,Singapore will help crypto firms set up local bank accounts,Thestar.com.my,http://www.thestar.com.my/business/business-news/2018/10/10/singapore-will-help-crypto-firms-set-up-local-bank-accounts/,2018-10-10 04:16:24+00:00,"SINGAPORE: Singapore’s financial regulator is willing to lend a hand to cryptocurrency firms having problems setting up local bank accounts, but doesn’t plan to loosen its rules to lure more crypto startups to the country. “We should not be trying to create a… [+4259 chars]"
680,Eurekalert.org,Bitcoin better than the dollar?,Eurekalert.org,https://www.eurekalert.org/pub_releases/2018-10/thni-bbt101018.php,2018-10-10 04:00:00+00:00,"IMAGE: Will bitcoin topple the dollar of its pedestal? view more Credit: Source: IFJ PAN The name itself, cryptocurrency, does not inspire trust. Clusters of bits, considered by many as money of a doubtful nature. Advanced statistical analysis for the Bitcoin… [+8108 chars]"
681,"Blake Schmidt, Bloomberg",Crypto mining goliath sees challengers,Livemint.com,https://www.livemint.com/Money/xUQjV3eZipcAbSU1j5EmdN/Crypto-mining-goliath-sees-challengers.html,2018-10-10 03:42:54+00:00,"Hong Kong: At Yang Zuoxing’s modest office, a short drive from the prestigious Tsinghua University in Beijing, desks are strewn with cryptocurrency mining equipment and cots stand ready for engineers too exhausted to go home after marathon days at work. This … [+1788 chars]"
682,BeauHD,'Why I Bid $700 For a Stolen PSN Account',Slashdot.org,https://games.slashdot.org/story/18/10/10/0059251/why-i-bid-700-for-a-stolen-psn-account,2018-10-10 03:30:00+00:00,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
683,BeauHD,'Why I Bid $700 For a Stolen PSN Account',Slashdot.org,https://games.slashdot.org/story/18/10/10/0059251/why-i-bid-700-for-a-stolen-psn-account,2018-10-10 03:30:00+00:00,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
684,Cointelegraph By Helen Partz,"Markets Trade Sideways, Bitcoin Touches $6,600 Earlier Today",Cointelegraph.com,https://cointelegraph.com/news/markets-trade-sideways-bitcoin-touches-6-600-earlier-today,2018-10-10 03:23:00+00:00,
685,Reuters Editorial,"Morning News Call - India, October 10",Reuters,https://www.reuters.com/article/india-morningcall/morning-news-call-india-october-10-idUSL4N1WQ1A2,2018-10-10 03:20:39+00:00,
686,Bloomberg,"Crypto industry on ‘brink of an implosion,’ researcher says",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/crypto-industry-on-brink-of-an-implosion-researcher-says/articleshow/66143101.cms,2018-10-10 03:16:08+00:00,"By Olga Kharif Echoing sentiments of mainstream economists, Juniper Research is warning that many of the metrics in the cryptocurrency world are pointing to a market implosion. Industry bellwether Bitcoin had seen its daily transaction volumes fall from an av… [+1312 chars]"
687,Martin Young,Cryptocurrency Trading Update: Is The Tide About to Turn For Crypto Markets?,Newsbtc.com,https://www.newsbtc.com/2018/10/10/cryptocurrency-trading-update-is-the-tide-about-to-turn-for-crypto-markets/,2018-10-10 03:01:39+00:00,"The tide is out for crypto markets; Tezos, 0x gaining, Bytecoin waving goodbye. The stagnation continues today as markets have fallen back a fraction during the mornings Asia trading session. Dropping back below $220 billion total market capitalization for th… [+1987 chars]"
688,Dalmas Ngetich,Ethereum Price Analysis: Technical Indicators Recommend ETH Sells,Newsbtc.com,https://www.newsbtc.com/2018/10/10/ethereum-price-analysis-3/,2018-10-10 03:00:42+00:00,"Though liquidity is building, there are limitations for further upsides as ETH consolidates. Unless there are rallies above Sep highs and $250, our previous Ethereum trading plan is valid. For now, we recommend taking a neutral stand until our ETH trade condi… [+3840 chars]"
689,Julio Gil-Pulgar,The SEC Sets Deadline to File Comments for or Against Bitcoin ETF Applications,Bitcoinist.com,https://bitcoinist.com/the-sec-sets-deadline-to-file-comments-for-or-against-bitcoin-etf-applications/,2018-10-10 03:00:11+00:00,"The U.S. Securities Exchange Commission (SEC) is getting ready to review its decisions regarding Bitcoin ETF applications. With this in mind, the SEC is inviting parties or persons to file public statements in support of, or in opposition to, Bitcoin ETFs. Th… [+2956 chars]"
690,Marrian Zhou,Saudi smart city project names tech board members amid Khashoggi controversy - CNET,Cnet.com,https://www.cnet.com/news/saudi-smart-city-project-neom-names-tech-board-members-amid-khashoggi-controversy/,2018-10-10 02:34:41+00:00,Softbank CEO Masayoshi Son is part of NEOM's advisory board. Stephen Shankland/CNET A $500 billion Saudi smart city project on Tuesday named multiple US tech leaders to its advisory board even as the country faces controversy over the alleged death of a Saudi… [+3542 chars]
691,ruthrcc,HIJACKER Sends Threatening Email Asking for Money!!!,Bleepingcomputer.com,https://www.bleepingcomputer.com/forums/t/684693/hijacker-sends-threatening-email-asking-for-money/,2018-10-10 02:23:22+00:00,"Someone sent me an email telling me they hacked my phone through facebook and I found the email after already realizing this. He knew my phone number and said if I did not send him money via bitcoin he would send all my private folders, videos, pics, etc to a… [+1437 chars]"
692,noreply@blogger.com (John),Ten funny tweets,Superpunch.net,https://www.superpunch.net/2018/10/ten-funny-tweets_9.html,2018-10-10 01:50:00+00:00,"ME: What if I have a robotic arm? PRIEST: God will make you whole again in Heaven. ME: But what if I really love my robotic arm? PRIEST: God will grant you happiness. ME: Can God give me two robotic arms? PRIEST: Please, I beg you, others are waiting to use t… [+15 chars]"
693,"David Cottle, Analyst, David Cottle",Japanese Yen Technical Analysis: USD/JPY Offers Dip-Buy Prospects,Dailyfx.com,https://www.dailyfx.com/forex/technical/home/analysis/usd-jpy/2018/10/10/Japanese-Yen-Technical-Analysis-USDJPY-Offers-Dip-Buy-Prospects.html,2018-10-10 01:42:00+00:00,"Japanese Yen Technical Analysis Talking Points: USD/JPY has slipped from its 2018 highs However, key support has held so far EUR/JPY shows a similar daily chart profile but may be more vulnerable Get live and interactive coverage of all major Japanese economi… [+2970 chars]"
694,AFP,French ‘OxyMonster’ jailed for 20 years,Freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/world/2018/10/10/french-oxymonster-jailed-for-20-years/,2018-10-10 01:09:26+00:00,"A general view of the Wilkie D. Ferguson Jr US Federal Courthouse as seen in Miami. US officials arrested Frenchman Gal Vallerius, known as the ‘OxyMonster’ when he travelled to the US for a beard convention. (AFP pic) MIAMI: A French man who US prosecutors s… [+1202 chars]"
695,Wilma Woo,Samourai Prepares for Internet-Free Bitcoin Transactions With TxTenna Launch,Bitcoinist.com,https://bitcoinist.com/samourai-prepares-for-internet-free-bitcoin-transactions-with-txtenna-launch/,2018-10-10 01:00:58+00:00,"Bitcoin wallet Samourai Wallet will in future offer Bitcoin transactions without the internet thanks to a partnership with mesh network goTenna. ‘You Don’t Need the Internet to Use Bitcoin’ TxTenna, which expects to launch imminently, uses goTennas network of… [+2159 chars]"
696,Jimmy Aki,Venezuelans Must Now Pay Passport Fees with the Government’s Petro Cryptocurrency,Crypto Coins News,https://www.ccn.com/venezuelans-must-now-pay-passport-fees-with-petro-cryptocurrency/,2018-10-10 00:55:22+00:00,"Starting next week, Venezuelans will have to pay their passport fees with the petro, the controversial state-supported cryptocurrency that is allegedly backed by oil. This was announced in a press conference on Friday, Oct. 5, by the countrys vice president, … [+2382 chars]"
697,Anonymous Coward,Why I Bid $700 For a Stolen PSN Account,Slashdot.org,https://slashdot.org/submission/8696500/why-i-bid-700-for-a-stolen-psn-account,2018-10-10 00:54:12+00:00,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
698,Timesofisrael.com,French-Israeli drug dealer in US beard contest gets 20 years’ prison,Timesofisrael.com,https://www.timesofisrael.com/french-israeli-drug-dealer-in-us-beard-contest-gets-20-years-prison/,2018-10-10 00:26:39+00:00,MIAMI (AP) A French-Israeli citizen who was arrested when he arrived in the US for a world beard-growing championship was sentenced Tuesday to 20 years in prison for online drug trafficking using the alias “OxyMonster.” The sentence was imposed by US District… [+3293 chars]
699,Joseph Young,Analyst: Ethereum Sell-Off in August Shows Crypto Has Hit a Bottom in 2018,Crypto Coins News,https://www.ccn.com/analyst-ethereum-sell-off-in-august-shows-crypto-has-hit-a-bottom-in-2018/,2018-10-09 23:50:35+00:00,"According to cryptocurrency analyst Eric Thies, the crypto market may have hit a bottom in September as the price of Ethereum (ETH) declined by more than 50 percent. Since delving below the $180 mark, ETH has since recovered to $230, likely due to the demonst… [+3139 chars]"
700,David Ignatius,A public warning to Putin: Knock it off,The Washington Post,https://www.washingtonpost.com/opinions/global-opinions/a-public-warning-to-putin-knock-it-off/2018/10/09/2d0a718a-cc07-11e8-920f-dd52e1ae4570_story.html,2018-10-09 23:42:09+00:00,One of the most satisfying moments in any spy thriller is when the bad guy the black-hat operative who has been killing and tormenting his adversaries does something dumb and gets caught. Thats essentially whats been happening recently with Russian President … [+4709 chars]
701,Jimmy Aki,Japanese Internet Monolith GMO to Launch Yen-Pegged Stablecoin,Bitcoinmagazine.com,https://bitcoinmagazine.com/articles/japanese-internet-monolith-gmo-launch-yen-pegged-stablecoin/,2018-10-09 23:10:27+00:00,"GMO Internet Group is working to launch a stablecoin by 2019. In an announcement released on Tuesday, October 9, 2018, the Japanese IT conglomerate said it is putting all gears in place to begin building its stablecoin, called the GMO Japanese Yen (GJY). Bank… [+1975 chars]"
702,Amy Castor,"Forbes Enters Blockchain Game, Partners With Civil",Bitcoinmagazine.com,https://bitcoinmagazine.com/articles/forbes-enters-blockchain-game-partners-civil/,2018-10-09 22:59:12+00:00,"Civil, an Ethereum-based platform with a heady bid to save journalism, has partnered with Forbes to help the 100-year-old publisher keep its stories free from meddling hands. Matt Coolidge, Civil cofounder, made the announcement today, October 9, 2018, in a b… [+2986 chars]"
703,Marrian Zhou,Apple's Jony Ive removed from Saudi megacity board. Other tech execs remain,Cnet.com,https://www.cnet.com/news/apples-jony-ive-removed-from-saudi-megacity-board-other-tech-execs-remain/,2018-10-09 22:30:13+00:00,"Jony Ive. Brian Ach US tech leaders were named on a Saudi smart city project's advisory board during controversial time, then Apple's Jony Ive's name was removed. Saudi news outlet Argaam on Tuesday published a 19-member list of the Advisory Board for Saudi A… [+3123 chars]"
704,Bitcoin Schmitcoin,Bitcoin Price Analysis: Consolidation Primes Market for Big Move,Bitcoinmagazine.com,https://bitcoinmagazine.com/articles/bitcoin-price-analysis-consolidation-primes-market-big-move/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+BitcoinMagazine+%28Bitcoin+Magazine%29#1539124015,2018-10-09 22:26:55+00:00,"For several weeks, bitcoin has remained in a consolidating uptrend. The market hasnt seen a new high since mid-September, but the lows have steadily gained higher and higher ground. Overall, the volume is highly consolidated and the market is ready for a larg… [+4034 chars]"
705,Su Kim,Word On The Street – What Is Bitcoin EP.4 – With Bert Khongsawat,Decentralized.tv,https://decentralized.tv/word-on-the-street-what-is-bitcoin-ep-4-with-bert-khongsawat/,2018-10-09 22:00:38+00:00,Copyright © Decentralized TV
706,Cointelegraph By Helen Partz,Roger Ver: Bitcoin.Com May Launch Its Own Crypto Exchange,Cointelegraph.com,https://cointelegraph.com/news/roger-ver-bitcoincom-may-launch-its-own-crypto-exchange,2018-10-09 21:49:00+00:00,
707,Joseph Young,"Binance Donating Crypto Listing Fees to Charity Should be Praised, Not Criticized",Crypto Coins News,https://www.ccn.com/binance-donating-crypto-listing-fees-to-charity-should-be-praised-not-criticized/,2018-10-09 21:45:12+00:00,"On Oct. 8, CCN reported that Binance, the worlds largest cryptocurrency exchange, will donate all crypto listing fees to charity. The majority of investors and traders in the cryptocurrency industry reacted positively to the praiseworthy decision of the excha… [+3301 chars]"
708,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Afp,French 'OxyMonster' jailed for 20 years,Daily Mail,https://www.dailymail.co.uk/wires/afp/article-6258439/French-OxyMonster-jailed-20-years.html,2018-10-09 21:32:49+00:00,"Confiscated crystal meth drug: Frenchman Gal Vallerius, 36, aka OxyMonster, was sentenced to 20 years in jail by a Miami court for helping operate the notorious dark web Dream Market, where heroin, LSD and crystal meth were traded anonymously A French man who… [+1264 chars]"
709,Rick D.,Juniper Research: “The Crypto Industry is on the Brink of an Implosion”,Newsbtc.com,https://www.newsbtc.com/2018/10/09/juniper-research-the-crypto-industry-is-on-the-brink-of-an-implosion/,2018-10-09 21:30:58+00:00,"In an extensive paper dedicated to the future of cryptocurrencies, Juniper Research Ltd. present a bleak view of the market over the coming months and years. The financial analysis group states that the entire Bitcoin and digital asset space appears to be hea… [+3035 chars]"
710,Sys-con.com,Universal Protocol Alliance Announces Universal Dollar,Sys-con.com,http://news.sys-con.com/node/4329109,2018-10-09 21:23:06+00:00,"The Universal Protocol Alliance, a coalition of leading blockchain organizations, including Uphold, FBG Capital, Cred, Blockchain at Berkeley, and Brave, announced today, at San Francisco Blockchain Week, their Universal Dollar (UPUSD). The UPUSD is a fully-t… [+4239 chars]"
711,Sys-con.com,Universal Protocol Alliance Announces Universal Dollar,Sys-con.com,http://businesswire.sys-con.com/node/4329109,2018-10-09 21:23:06+00:00,"The Universal Protocol Alliance, a coalition of leading blockchain organizations, including Uphold, FBG Capital, Cred, Blockchain at Berkeley, and Brave, announced today, at San Francisco Blockchain Week, their Universal Dollar (UPUSD). The UPUSD is a fully-t… [+4239 chars]"
712,"Associated Press, Associated Press",Frenchman ‘Oxymonster’ gets 20 years in prison for drug deals on dark web,Scmp.com,https://www.scmp.com/news/world/united-states-canada/article/2167743/frenchman-oxymonster-gets-20-years-prison-drug-deals,2018-10-09 21:15:47+00:00,"He got his nickname, Oxymonster, for his impressive talent as a broker of opioid, heroin and cocaine deals on the dark web. He got caught peddling the illegal drugs on the internet because he travelled with his long, reddish-brown whiskers to compete in a bea… [+4403 chars]"
713,James Mickleboro,"Bitcoin, Ethereum, and Ripple tumble lower after IMF crypto warning",Fool.com.au,https://www.fool.com.au/2018/10/10/bitcoin-ethereum-and-ripple-tumble-lower-after-imf-crypto-warning/,2018-10-09 21:08:04+00:00,"The crypto market has had a disappointing 24 hours of trade and declines are being seen across the board on Wednesday. In fact, just two coins in the top 25 are currently in positive territory at the time of writing. This has led to the market falling 1.1% ov… [+2454 chars]"
714,Kevin O’Brien,David Vs. Goliath: Companies Like MicroBt Look To Challenge Bitmain’s Dominance,Bitcoinist.com,https://bitcoinist.com/david-vs-goliath-companies-like-microbt-look-to-challenge-bitmains-dominance/,2018-10-09 21:00:17+00:00,"Bitmain is well-known across the cryptocurrency community for dominating the mining hardware market. Some think the Chinese giant might be losing its edge, and a growing number of competitors are emerging to challenge the company. A number of companies have t… [+2828 chars]"
715,Kate Rooney,"Bitcoin should be having a good year. Its decline is a warning signal, researcher says",CNBC,https://www.cnbc.com/2018/10/09/bitcoin-should-be-having-a-good-year-its-decline-is-a-warning-signal.html,2018-10-09 20:48:00+00:00,"It should have been an ideal year for digital currencies to prove their value as alternatives to traditional money: Government-backed currencies were dragged down by ongoing Brexit concerns and there were growing trade tensions between the U.S., China and Eur… [+2450 chars]"
716,Evan Maslennikov,The Nails and Fails of Crypto Affiliate Marketing in 2018,Business2community.com,https://www.business2community.com/affiliate-marketing/the-nails-and-fails-of-crypto-affiliate-marketing-in-2018-02126174,2018-10-09 20:38:44+00:00,The Crypto Hype Train of 2017 made a lot of people rich but left even more people poor and looking for a tax attorney. Youve heard the story. But what nobodys told you is that the Crypto Industry is still a goldmine for hard-working marketers willing to dig f… [+13073 chars]
717,David Weiss,"With the CBAC, East Meets West in Search of Adoption and Innovation",Bitcoinmagazine.com,https://bitcoinmagazine.com/articles/cbac-east-meets-west-search-adoption-and-innovation/,2018-10-09 20:38:40+00:00,"The noise that surrounds economic relations between the United States and China is amping up exponentially. You can thank the latest trade wars for that, as fresh tensions boil over between the two nations who are currently trading new tariffs on imports, wit… [+13563 chars]"
718,Prateek Dimri,Swiss Financial Regulator Grants Fund License to Crypto Asset Management Startup,Newsbtc.com,https://www.newsbtc.com/2018/10/09/swiss-financial-regulator-grants-fund-license-to-crypto-asset-management-startup/,2018-10-09 20:30:53+00:00,"Switzerland has yet again proved its strong support for crypto. The countrys financial regulator FINMA has granted the same license as professional fund managers to a Zug-based startup, Crypto Finance AG. Crypto Finance Can Now Manage and Distribute Foreign a… [+2827 chars]"
719,The Freedonia Cooperative,"Long Term Outlook For Intellia Therapeutics: October 9, 2018",Seekingalpha.com,https://seekingalpha.com/article/4210768-long-term-outlook-intellia-therapeutics-october-9-2018,2018-10-09 20:23:55+00:00,Intellia Therapeutics (NASDAQ: NTLA ) is a genome editing company focused on developing pharmaco-therapeutic solutions to genetically linked diseases such as cancer and immunological diseases using the Clustered Regularly Interspaced Short Palindromic Repeats… [+4805 chars]
720,jrohio2,SJW Meltdown Continues Over Impeaching Kavanaugh as the Corporate Liberals Sweat Nervously,12160.info,http://12160.info/video/sjw-meltdown-continues-over-impeaching-kavanaugh-as-the-corporate?xg_source=activity,2018-10-09 20:19:27+00:00,
721,Paul Ausick,"DowDuPont, Caterpillar Weigh on the Dow Tuesday",247wallst.com,http://247wallst.com/investing/2018/10/09/dowdupont-caterpillar-weigh-on-the-dow-tuesday/,2018-10-09 20:01:11+00:00,"October 9, 2018: Markets opened mixed Tuesday and equities seesawed around the break-even line for most of the day. Investors seem willing to wait until we begin hearing about Q3 earnings. That all starts Friday when some of the nation’s big banks spill the b… [+1739 chars]"
722,"Adam Kredo, Adam Kredo",Jihadi ‘Charity’ Raises Money for Terrorists in Syria,Freebeacon.com,https://freebeacon.com/national-security/jihadi-charity-raises-money-terrorists-syria/,2018-10-09 19:59:01+00:00,"BY: Adam Kredo Follow @Kredo0 October 9, 2018 3:59 pm A Jihadi charity organization is reportedly raising money online through various social media applications to help provide foreign fighters in Syria with military hardware, such as drones, according to a t… [+1157 chars]"
723,"Patrick Klepek, Austin Walker","The Long, Weird Story Explaining Why I Bid $700 For a Stolen PSN Account",Vice News,https://waypoint.vice.com/en_us/article/43ebpd/the-long-weird-story-explaining-why-i-bid-dollar700-for-a-stolen-psn-account,2018-10-09 19:49:29+00:00,"$1,200. Thats how much someone is asking for a PlayStation Network account Ive been investigating for the past few weeks. Secure, the person calls it, claiming the account will never be touched by the original owner again. He won't be getting it back, they cl… [+17647 chars]"
724,Alyssa Hertig,There's A Giant Bitcoin Rat on Wall Street And It's Staring At the Fed,Coindesk.com,https://www.coindesk.com/theres-a-giant-bitcoin-rat-on-wall-street-and-its-staring-at-the-fed/,2018-10-09 19:45:23+00:00,"There's a towering inflatable rat on Wall Street and it's found a temporary home in front of a branch of the world's most powerful bank. Claws out, fangs fierce, the art piece installed Tuesday is an homage to the giant rats inflated by union protesters as a … [+5815 chars]"
725,Yashu Gola,Bitcoin Price Intraday Analysis: BTC/USD Confirms Bull Trap,Crypto Coins News,https://www.ccn.com/bitcoin-price-intraday-analysis-btc-usd-confirms-bull-trap/,2018-10-09 19:38:51+00:00,"The Bitcoin-to-dollar exchange rate on Tuesday dropped 1.69 percent from 6734-fiat to 6620-fiat after confirming a bull trap. The current market volume is lower than expected to excite a steady upside – even downside. In our previous analysis, we had stated t… [+2476 chars]"
726,Tony Spilotro,Report: China Has “Capabilities” and “Strong Motive” to Destroy Bitcoin,Newsbtc.com,https://www.newsbtc.com/2018/10/09/report-china-has-capabilities-and-strong-motive-to-destroy-bitcoin/,2018-10-09 19:30:08+00:00,"Its commonly known that cryptocurrency mining farms located in China have a stronghold over the Bitcoin ecosystem. However, a scathing new report suggests that Chinas increasing influence over the leading cryptocurrency by market cap may be putting the Bitcoi… [+3344 chars]"
727,Sandeep Singh Ahluwalia,Bitcoin: On The Verge Of A Price Rise,Seekingalpha.com,https://seekingalpha.com/article/4210752-bitcoin-verge-price-rise,2018-10-09 19:09:08+00:00,"The current technical picture of Bitcoin ( OTCQX:GBTC ) is balanced. I say that as Bitcoin ( COIN ) has lost most of its momentum, plus, its support and resistance lines are narrowing down to a single focal point. This gives an indication to traders that ther… [+6881 chars]"
728,Erich Grant,51% Attack Planned for Einsteineum,Bitcoinist.com,https://bitcoinist.com/51-attack-planned-for-einsteineum/,2018-10-09 19:00:16+00:00,"The crypto industry has been repeatedly rocked by hacks and theft, undermining trust in the ecosystem. These episodes typically occur without warning, leaving investors to count their losses only after the hack occurs. In a bizarre turn, a 51% attack on Einst… [+3134 chars]"
729,https://www.facebook.com/bbcnews,Accused contacted transgender woman due to 'old habits',BBC News,https://www.bbc.co.uk/news/uk-england-london-45803668,2018-10-09 18:52:40+00:00,Image copyright Twitter Image caption The court has heard Naomi Hersi's naked body was found lying on the floor of a hotel bathroom A man accused of murdering a transgender woman after a three-day sex and drugs binge has told a court he contacted her because … [+1887 chars]
730,Interest.co.nz,"IMF downgrades growth again; China depreciates, defends against outflows; Hong Kong housing teeters; Canada... - Interest.co.nz",Interest.co.nz,https://www.interest.co.nz/news/96257/imf-downgrades-growth-again-china-depreciates-defends-against-outflows-hong-kong-housing,2018-10-09 18:41:07+00:00,"Here's our summary of key events overnight that affect New Zealand, with news 'economic growth' is under pressure worldwide. At their just-ended meeting in Bali, the IMF lowered its forecasts for global economic growth in 2018 to +3.7% and down from +3.9% in … [+3724 chars]"
731,Josiah Wilmoth,Bitcoin Price Heading into ‘Classic Breakout Pattern’: Analyst,Crypto Coins News,https://www.ccn.com/bitcoin-price-heading-into-classic-breakout-pattern-analyst/,2018-10-09 18:36:25+00:00,"The bitcoin price has been remarkably stagnant in recent weeks, with the flagship cryptocurrencys volatility declining to a 17-month low on Oct. 8. Analysts including Bloomberg Intelligence commodity strategist Mike McGlone have said that this could be an ind… [+3016 chars]"
732,Cole Petersen,Fundstrate Analyst Says Now is Not the Time to Increase Bitcoin Exposure,Newsbtc.com,https://www.newsbtc.com/2018/10/09/fundstrate-analyst-says-now-is-not-the-time-to-increase-bitcoin-exposure/,2018-10-09 18:15:36+00:00,"Over the past week Bitcoin has seen an unprecedented amount of stability, with its volatility hitting a 17-month low. During the past few weeks, altcoins have had the chance to regain some of their losses, and they are now sitting well off their year-to-date … [+2604 chars]"
733,Tsetso Mihailov,Remove.qweuirtksd Files Cryptovirus – Restore Data,Sensorstechforum.com,https://sensorstechforum.com/remove-qweuirtksd-files-cryptovirus-restore-data/,2018-10-09 18:05:00+00:00,"Scan Your System for Malicious Files Threats such as.qweuirtksd Files Virus may be persistent. They tend to re-appear if not fully deleted. A malware removal tool like Combo Cleaner will help you to remove malicious programs, saving you the time and the strug… [+7827 chars]"
734,Nathan Reiff,What is the Bitcoin Investment Trust?,Investopedia.com,https://www.investopedia.com/news/why-buy-expensive-bitcoin-etf-instead-actual-bitcoin/,2018-10-09 18:03:00+00:00,"Cryptocurrency bitcoin 's price has dropped in 2018 after reaching record-setting price levels in 2017. However, even seasoned investors may be reluctant to get involved in direct investments relating to cryptocurrencies, or digital currencies, since they're … [+3269 chars]"
735,Lambert Strether,2:00PM Water Cooler 10/9/2018,Nakedcapitalism.com,https://www.nakedcapitalism.com/2018/10/200pm-water-cooler-10-9-2018.html,2018-10-09 18:00:24+00:00,"By Lambert Strether of Corrente. Readers, sorry there was a skeletal Water Cooler there for a moment. I thought I had my clock set slightly ahead, but in fact had it set to the “right” time. –lambert Trade “The dense and sprawling system of Customs codes inte… [+25305 chars]"
736,"Roger Huang, Contributor, Roger Huang, Contributor https://www.forbes.com/sites/rogerhuang/","Cryptocurrencies Aren't Unregulated, They're Unlegistated",Forbes.com,https://www.forbes.com/sites/rogerhuang/2018/10/09/cryptocurrencies-arent-unregulated-theyre-unlegistated/,2018-10-09 17:57:00+00:00,Share to facebook Share to twitter Share to linkedin Bitcoin is not unregulated Pixabay (CC0) Cryptocurrencies are 'unregulated' and they might trigger the next financial crisis. This seems to be the dominant narrative about cryptocurrencies. The only problem… [+16114 chars]
737,"Roger Huang, Contributor, Roger Huang, Contributor https://www.forbes.com/sites/rogerhuang/","Cryptocurrencies Aren't Unregulated, They're Unlegislated",Forbes.com,https://www.forbes.com/sites/rogerhuang/2018/10/09/cryptocurrencies-arent-unregulated-theyre-unlegislated/,2018-10-09 17:57:00+00:00,Share to facebook Share to twitter Share to linkedin Cryptocurrencies are not unregulated Pixabay (CC0) Cryptocurrencies are 'unregulated' and they might trigger the next financial crisis. This seems to be the dominant narrative about cryptocurrencies. The on… [+16134 chars]
738,RBS,"Ransomware: To Pay Or Not To Pay, That Is Still A Real Question",Riskbasedsecurity.com,https://www.riskbasedsecurity.com/2018/10/ransomware-to-pay-or-not-to-pay-that-is-still-a-real-question/,2018-10-09 17:43:00+00:00,"Ransomware has long been a lurking threat, but it really took center stage in 2017 with the rapid spread of WannaCry and Petya/NotPetya. Like someone flipping a switch, ransomware went from a manageable annoyance to a major concern of not only security profes… [+14145 chars]"
739,First Round Review,Lessons from Coinbase’s Wild Ascent,Firstround.com,http://firstround.com/review/lessons-from-coinbases-wild-ascent-four-rules-for-scaling/,2018-10-09 17:42:49+00:00,"In early January 2017, Varun Srinivasan and the rest of the engineering team at Coinbase returned from the holiday break to an unexpected present as the new year got underway. The price of Bitcoin was skyrocketing, pushing past $1000 and showing no signs of s… [+29409 chars]"
740,Reuters Editorial,Tiberius halts sales of metals-backed cryptocurrency,Reuters,https://www.reuters.com/article/us-metals-cryptocurrency/tiberius-halts-sales-of-metals-backed-cryptocurrency-idUSKCN1MJ28L,2018-10-09 17:22:16+00:00,"LONDON (Reuters) - Tiberius Technology Ventures has called a temporary halt to sales of its metals-backed digital currency and will refund $1 million to investors, it said on Tuesday, citing high credit card fees that it said made the project unworkable. The … [+1159 chars]"
741,Joseph Young,"Roubini Calls Buterin a Dictator, Falsely Claims Crypto is Centralized",Crypto Coins News,https://www.ccn.com/roubini-calls-buterin-a-dictator-falsely-claims-crypto-is-centralized/,2018-10-09 17:20:23+00:00,"Nouriel Roubini, a proclaimed critic of the crypto sector, characterized decentralization as a myth, claiming that no system, currency, or protocol can exist in a peer-to-peer ecosystem. Decentralization in crypto is a myth. It is a system more centralized th… [+3468 chars]"
742,Fin24.com,Fin24.com | JSE closes flat as Tito Mboweni is named new finance minister,Fin24.com,https://www.fin24.com/Markets/Equities/jse-closes-flat-as-tito-mboweni-is-named-new-finance-minister-20181009,2018-10-09 17:11:47+00:00,"The local bourse closed weaker on Tuesday as stocks globally struggled to find a reprieve. The rand was volatile as the market tried to gauge whether the South African finance minister would be relieved of his duties, and the possible replacements if the posi… [+2283 chars]"
743,BTC STUDIOS,Unlocking the Full Potential of IoT Farming - [BTC Media Sponsor],Bitcoinmagazine.com,https://bitcoinmagazine.com/articles/unlocking-full-potential-iot-farming/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+BitcoinMagazine+%28Bitcoin+Magazine%29#1539105030,2018-10-09 17:10:30+00:00,You dont need to be an agriculture expert to see the writing on the wall. Current farming methods just arent working anymore for most farmers of the world. There are 2 billion smallholder farms managing fewer than five acres (PDF). They are growing most of th… [+8752 chars]
744,Rakesh Sharma,How Much Does It Cost To Buy Cryptocurrency At Exchanges?,Investopedia.com,https://www.investopedia.com/tech/how-much-does-it-cost-buy-cryptocurrency-exchanges/,2018-10-09 17:10:00+00:00,"What does it cost to trade bitcoin? Apart from the price of bitcoin itself, each cryptocurrency exchange adds a fee for trading, i.e. purchasing and selling coins. These fees include Maker (which add to the order book liquidity through limit orders) and Taker… [+9392 chars]"
745,Georgi Georgiev,Bitcoin Featured in Children’s Goosebumps Book,Bitcoinist.com,https://bitcoinist.com/bitcoin-featured-in-childrens-goosebumps-book/,2018-10-09 17:00:06+00:00,"Bitcoin (BTC), the worlds largest cryptocurrency, is steadily making its way towards widespread adoption. What better way to accomplish this than to feature it in a childrens Goosebumps book? Dude, I Bet This Thing is Stuffed With Bitcoins! Bitcoin has been f… [+1769 chars]"
